cumulative_return,mean_return,volatility,sharpe,hit_rate,n_obs,active_rate,model_name,class_type,model_id,window_id,split,portfolio_name
-0.06870102122422805,-0.001037785946610514,0.013619092077082381,-0.07620081725982712,0.3968253968253968,63.0,,logit,multiclass,logit_multiclass,win_26,test,benchmark_nvda_minus_tsla
0.06141411733566082,0.001037785946610514,0.013619092077082381,0.07620081725982712,0.6031746031746031,63.0,,logit,multiclass,logit_multiclass,win_26,test,benchmark_tsla_minus_nvda
0.0491455973337509,0.0008531480822294034,0.013632110558648583,0.06258371207884189,0.5714285714285714,63.0,1.0,logit,multiclass,logit_multiclass,win_26,test,benchmark_mom21
-0.08149921223769352,-0.0012567982478966582,0.01360033166214431,-0.09240938229432148,0.49206349206349204,63.0,1.0,logit,multiclass,logit_multiclass,win_26,test,benchmark_random_walk
0.0,0.0,0.0,,0.0,1259.0,0.0,logit,multiclass,logit_multiclass,win_27,train,strategy_gross
0.0,0.0,0.0,,0.0,1259.0,0.0,logit,multiclass,logit_multiclass,win_27,train,strategy_net
-0.5131828883785633,-0.000389309786021136,0.01906902510580127,-0.02041582009888373,0.5107227958697379,1259.0,,logit,multiclass,logit_multiclass,win_27,train,benchmark_nvda_minus_tsla
0.29908579112221534,0.000389309786021136,0.01906902510580127,0.02041582009888373,0.4892772041302621,1259.0,,logit,multiclass,logit_multiclass,win_27,train,benchmark_tsla_minus_nvda
-0.024904127592894176,0.00016215144079743572,0.019072312053952344,0.008501928887212873,0.5154884829229547,1259.0,1.0,logit,multiclass,logit_multiclass,win_27,train,benchmark_mom21
-0.6391650003699959,-0.0006272218154149323,0.019062677701302457,-0.03290313277300373,0.48848292295472595,1259.0,1.0,logit,multiclass,logit_multiclass,win_27,train,benchmark_random_walk
0.0,0.0,0.0,,0.0,63.0,0.0,logit,multiclass,logit_multiclass,win_27,val,strategy_gross
0.0,0.0,0.0,,0.0,63.0,0.0,logit,multiclass,logit_multiclass,win_27,val,strategy_net
-0.06870102122422805,-0.001037785946610514,0.013619092077082381,-0.07620081725982712,0.3968253968253968,63.0,,logit,multiclass,logit_multiclass,win_27,val,benchmark_nvda_minus_tsla
0.06141411733566082,0.001037785946610514,0.013619092077082381,0.07620081725982712,0.6031746031746031,63.0,,logit,multiclass,logit_multiclass,win_27,val,benchmark_tsla_minus_nvda
0.0491455973337509,0.0008531480822294034,0.013632110558648583,0.06258371207884189,0.5714285714285714,63.0,1.0,logit,multiclass,logit_multiclass,win_27,val,benchmark_mom21
-0.08149921223769352,-0.0012567982478966582,0.01360033166214431,-0.09240938229432148,0.49206349206349204,63.0,1.0,logit,multiclass,logit_multiclass,win_27,val,benchmark_random_walk
0.0,0.0,0.0,,0.0,64.0,0.0,logit,multiclass,logit_multiclass,win_27,test,strategy_gross
0.0,0.0,0.0,,0.0,64.0,0.0,logit,multiclass,logit_multiclass,win_27,test,strategy_net
-0.19838735686453268,-0.003344258305846847,0.014535521882667721,-0.23007486988372733,0.421875,64.0,,logit,multiclass,logit_multiclass,win_27,test,benchmark_nvda_minus_tsla
0.23010217214552586,0.003344258305846847,0.014535521882667721,0.23007486988372733,0.578125,64.0,,logit,multiclass,logit_multiclass,win_27,test,benchmark_tsla_minus_nvda
0.14599660916696044,0.0022381179114528034,0.01474972211223704,0.15173966630842212,0.5625,64.0,1.0,logit,multiclass,logit_multiclass,win_27,test,benchmark_mom21
0.0628327132895008,0.001061738101792586,0.014882802275887187,0.07133993196380714,0.484375,64.0,1.0,logit,multiclass,logit_multiclass,win_27,test,benchmark_random_walk
0.0,0.0,0.0,,0.0,1258.0,0.0,logit,multiclass,logit_multiclass,win_28,train,strategy_gross
0.0,0.0,0.0,,0.0,1258.0,0.0,logit,multiclass,logit_multiclass,win_28,train,strategy_net
-0.5577912220346161,-0.00046947218552303847,0.018885906190681735,-0.024858335140660343,0.5063593004769475,1258.0,,logit,multiclass,logit_multiclass,win_28,train,benchmark_nvda_minus_tsla
0.44311703966555593,0.00046947218552303847,0.018885906190681735,0.024858335140660343,0.49364069952305245,1258.0,,logit,multiclass,logit_multiclass,win_28,train,benchmark_tsla_minus_nvda
0.04712308183464353,0.00021523016710999323,0.018890518024657948,0.011393555583232367,0.5214626391096979,1258.0,1.0,logit,multiclass,logit_multiclass,win_28,train,benchmark_mom21
-0.6847306209484803,-0.0007386745038332482,0.01887728682872166,-0.039130332157127586,0.4872813990461049,1258.0,1.0,logit,multiclass,logit_multiclass,win_28,train,benchmark_random_walk
0.0,0.0,0.0,,0.0,64.0,0.0,logit,multiclass,logit_multiclass,win_28,val,strategy_gross
0.0,0.0,0.0,,0.0,64.0,0.0,logit,multiclass,logit_multiclass,win_28,val,strategy_net
-0.19838735686453268,-0.003344258305846847,0.014535521882667721,-0.23007486988372733,0.421875,64.0,,logit,multiclass,logit_multiclass,win_28,val,benchmark_nvda_minus_tsla
0.23010217214552586,0.003344258305846847,0.014535521882667721,0.23007486988372733,0.578125,64.0,,logit,multiclass,logit_multiclass,win_28,val,benchmark_tsla_minus_nvda
0.14599660916696044,0.0022381179114528034,0.01474972211223704,0.15173966630842212,0.5625,64.0,1.0,logit,multiclass,logit_multiclass,win_28,val,benchmark_mom21
0.0628327132895008,0.001061738101792586,0.014882802275887187,0.07133993196380714,0.484375,64.0,1.0,logit,multiclass,logit_multiclass,win_28,val,benchmark_random_walk
0.0,0.0,0.0,,0.0,63.0,0.0,logit,multiclass,logit_multiclass,win_28,test,strategy_gross
0.0,0.0,0.0,,0.0,63.0,0.0,logit,multiclass,logit_multiclass,win_28,test,strategy_net
0.6448448492842282,0.008088445097782546,0.018045238660282764,0.4482315390810022,0.6666666666666666,63.0,,logit,multiclass,logit_multiclass,win_28,test,benchmark_nvda_minus_tsla
-0.40665176978150785,-0.008088445097782546,0.018045238660282764,-0.4482315390810022,0.3333333333333333,63.0,,logit,multiclass,logit_multiclass,win_28,test,benchmark_tsla_minus_nvda
0.41706485670207716,0.005724585801155534,0.01894226348578548,0.302212341489777,0.6190476190476191,63.0,1.0,logit,multiclass,logit_multiclass,win_28,test,benchmark_mom21
0.09295876235828793,0.0016029081535869703,0.019735704600447764,0.08121869403895533,0.5079365079365079,63.0,1.0,logit,multiclass,logit_multiclass,win_28,test,benchmark_random_walk
0.0,0.0,0.0,,0.0,1258.0,0.0,logit,multiclass,logit_multiclass,win_29,train,strategy_gross
0.0,0.0,0.0,,0.0,1258.0,0.0,logit,multiclass,logit_multiclass,win_29,train,strategy_net
-0.6830205692422402,-0.0007333424144924822,0.01891392653102453,-0.03877261621427893,0.49920508744038156,1258.0,,logit,multiclass,logit_multiclass,win_29,train,benchmark_nvda_minus_tsla
1.0097686816660274,0.0007333424144924822,0.01891392653102453,0.03877261621427893,0.5007949125596184,1258.0,,logit,multiclass,logit_multiclass,win_29,train,benchmark_tsla_minus_nvda
0.23897038762815215,0.0003495695150623458,0.018924918485804437,0.018471388150208285,0.5214626391096979,1258.0,1.0,logit,multiclass,logit_multiclass,win_29,train,benchmark_mom21
-0.6432288174120304,-0.0006397185083434731,0.018917327253508334,-0.03381653759913855,0.48807631160572335,1258.0,1.0,logit,multiclass,logit_multiclass,win_29,train,benchmark_random_walk
0.0,0.0,0.0,,0.0,63.0,0.0,logit,multiclass,logit_multiclass,win_29,val,strategy_gross
0.0,0.0,0.0,,0.0,63.0,0.0,logit,multiclass,logit_multiclass,win_29,val,strategy_net
0.6448448492842282,0.008088445097782546,0.018045238660282764,0.4482315390810022,0.6666666666666666,63.0,,logit,multiclass,logit_multiclass,win_29,val,benchmark_nvda_minus_tsla
-0.40665176978150785,-0.008088445097782546,0.018045238660282764,-0.4482315390810022,0.3333333333333333,63.0,,logit,multiclass,logit_multiclass,win_29,val,benchmark_tsla_minus_nvda
0.41706485670207716,0.005724585801155534,0.01894226348578548,0.302212341489777,0.6190476190476191,63.0,1.0,logit,multiclass,logit_multiclass,win_29,val,benchmark_mom21
0.09295876235828793,0.0016029081535869703,0.019735704600447764,0.08121869403895533,0.5079365079365079,63.0,1.0,logit,multiclass,logit_multiclass,win_29,val,benchmark_random_walk
0.0,0.0,0.0,,0.0,61.0,0.0,logit,multiclass,logit_multiclass,win_29,test,strategy_gross
0.0,0.0,0.0,,0.0,61.0,0.0,logit,multiclass,logit_multiclass,win_29,test,strategy_net
0.03614271469361263,0.0007616149522643273,0.01918527666831419,0.03969788736600223,0.45901639344262296,61.0,,logit,multiclass,logit_multiclass,win_29,test,benchmark_nvda_minus_tsla
-0.05601553297384776,-0.0007616149522643273,0.01918527666831419,-0.03969788736600223,0.5409836065573771,61.0,,logit,multiclass,logit_multiclass,win_29,test,benchmark_tsla_minus_nvda
-0.03258207235355892,-0.00035969166041988077,0.019197214157409583,-0.018736659260585993,0.5081967213114754,61.0,1.0,logit,multiclass,logit_multiclass,win_29,test,benchmark_mom21
-0.12081488003597152,-0.0019275377624640875,0.019102021898428575,-0.10090752553386279,0.39344262295081966,61.0,1.0,logit,multiclass,logit_multiclass,win_29,test,benchmark_random_walk
0.0,0.0,0.0,,0.0,1258.0,0.0,logit,multiclass,logit_multiclass,win_30,train,strategy_gross
0.0,0.0,0.0,,0.0,1258.0,0.0,logit,multiclass,logit_multiclass,win_30,train,strategy_net
-0.5231222596729724,-0.0004032739196829247,0.019216571548224676,-0.020985737162890598,0.5063593004769475,1258.0,,logit,multiclass,logit_multiclass,win_30,train,benchmark_nvda_minus_tsla
0.31725260559504287,0.0004032739196829247,0.019216571548224676,0.020985737162890598,0.49364069952305245,1258.0,,logit,multiclass,logit_multiclass,win_30,train,benchmark_tsla_minus_nvda
0.558507023671444,0.0005374883256373755,0.01921328336785708,0.0279748294628584,0.5278219395866455,1258.0,1.0,logit,multiclass,logit_multiclass,win_30,train,benchmark_mom21
-0.6121790186462321,-0.0005678491721122006,0.019212409325584927,-0.029556374866321577,0.48966613672496023,1258.0,1.0,logit,multiclass,logit_multiclass,win_30,train,benchmark_random_walk
0.0,0.0,0.0,,0.0,61.0,0.0,logit,multiclass,logit_multiclass,win_30,val,strategy_gross
0.0,0.0,0.0,,0.0,61.0,0.0,logit,multiclass,logit_multiclass,win_30,val,strategy_net
0.03614271469361263,0.0007616149522643273,0.01918527666831419,0.03969788736600223,0.45901639344262296,61.0,,logit,multiclass,logit_multiclass,win_30,val,benchmark_nvda_minus_tsla
-0.05601553297384776,-0.0007616149522643273,0.01918527666831419,-0.03969788736600223,0.5409836065573771,61.0,,logit,multiclass,logit_multiclass,win_30,val,benchmark_tsla_minus_nvda
-0.03258207235355892,-0.00035969166041988077,0.019197214157409583,-0.018736659260585993,0.5081967213114754,61.0,1.0,logit,multiclass,logit_multiclass,win_30,val,benchmark_mom21
-0.12081488003597152,-0.0019275377624640875,0.019102021898428575,-0.10090752553386279,0.39344262295081966,61.0,1.0,logit,multiclass,logit_multiclass,win_30,val,benchmark_random_walk
0.0,0.0,0.0,,0.0,63.0,0.0,logit,multiclass,logit_multiclass,win_30,test,strategy_gross
0.0,0.0,0.0,,0.0,63.0,0.0,logit,multiclass,logit_multiclass,win_30,test,strategy_net
0.06382869134119074,0.001196630780562961,0.021238991347971532,0.056341224541119624,0.4444444444444444,63.0,,logit,multiclass,logit_multiclass,win_30,test,benchmark_nvda_minus_tsla
-0.08609952039394253,-0.001196630780562961,0.021238991347971532,-0.056341224541119624,0.5555555555555556,63.0,,logit,multiclass,logit_multiclass,win_30,test,benchmark_tsla_minus_nvda
0.09199619823742244,0.0016115522525692709,0.02121110051103471,0.07597683353255945,0.47619047619047616,63.0,1.0,logit,multiclass,logit_multiclass,win_30,test,benchmark_mom21
0.03426159110047755,0.0007495918532191365,0.021259793593003663,0.035258660905617537,0.4126984126984127,63.0,1.0,logit,multiclass,logit_multiclass,win_30,test,benchmark_random_walk
0.0,0.0,0.0,,0.0,1258.0,0.0,logit,multiclass,logit_multiclass,win_31,train,strategy_gross
0.0,0.0,0.0,,0.0,1258.0,0.0,logit,multiclass,logit_multiclass,win_31,train,strategy_net
-0.5763536926676698,-0.0004930930429831765,0.019437392170624342,-0.025368271558999882,0.5007949125596184,1258.0,,logit,multiclass,logit_multiclass,win_31,train,benchmark_nvda_minus_tsla
0.46676953013445166,0.0004930930429831765,0.019437392170624342,0.025368271558999882,0.49920508744038156,1258.0,,logit,multiclass,logit_multiclass,win_31,train,benchmark_tsla_minus_nvda
0.5320831917720714,0.0005282993502611049,0.019436466405518212,0.027180833143164097,0.527027027027027,1258.0,1.0,logit,multiclass,logit_multiclass,win_31,train,benchmark_mom21
-0.6779692642923192,-0.0007111890694851648,0.019430629333655993,-0.03660144287006221,0.48171701112877585,1258.0,1.0,logit,multiclass,logit_multiclass,win_31,train,benchmark_random_walk
0.0,0.0,0.0,,0.0,63.0,0.0,logit,multiclass,logit_multiclass,win_31,val,strategy_gross
0.0,0.0,0.0,,0.0,63.0,0.0,logit,multiclass,logit_multiclass,win_31,val,strategy_net
0.06382869134119074,0.001196630780562961,0.021238991347971532,0.056341224541119624,0.4444444444444444,63.0,,logit,multiclass,logit_multiclass,win_31,val,benchmark_nvda_minus_tsla
-0.08609952039394253,-0.001196630780562961,0.021238991347971532,-0.056341224541119624,0.5555555555555556,63.0,,logit,multiclass,logit_multiclass,win_31,val,benchmark_tsla_minus_nvda
0.09199619823742244,0.0016115522525692709,0.02121110051103471,0.07597683353255945,0.47619047619047616,63.0,1.0,logit,multiclass,logit_multiclass,win_31,val,benchmark_mom21
0.03426159110047755,0.0007495918532191365,0.021259793593003663,0.035258660905617537,0.4126984126984127,63.0,1.0,logit,multiclass,logit_multiclass,win_31,val,benchmark_random_walk
0.0,0.0,0.0,,0.0,64.0,0.0,logit,multiclass,logit_multiclass,win_31,test,strategy_gross
0.0,0.0,0.0,,0.0,64.0,0.0,logit,multiclass,logit_multiclass,win_31,test,strategy_net
0.029733179594100934,0.000576936228794127,0.015511618562122388,0.03719381226940042,0.484375,64.0,,logit,multiclass,logit_multiclass,win_31,test,benchmark_nvda_minus_tsla
-0.043513060842749085,-0.000576936228794127,0.015511618562122388,-0.03719381226940042,0.515625,64.0,,logit,multiclass,logit_multiclass,win_31,test,benchmark_tsla_minus_nvda
-0.10083354434638214,-0.0015413208011756116,0.015444580615586196,-0.09979686982372044,0.4375,64.0,1.0,logit,multiclass,logit_multiclass,win_31,test,benchmark_mom21
-0.12135703563882738,-0.0019025611249923304,0.01540361172718298,-0.12351396274387083,0.5,64.0,1.0,logit,multiclass,logit_multiclass,win_31,test,benchmark_random_walk
0.0,0.0,0.0,,0.0,1257.0,0.0,logit,multiclass,logit_multiclass,win_32,train,strategy_gross
0.0,0.0,0.0,,0.0,1257.0,0.0,logit,multiclass,logit_multiclass,win_32,train,strategy_net
-0.48850919679824134,-0.0003390879084237276,0.019701709120447046,-0.017211090994730584,0.4988066825775656,1257.0,,logit,multiclass,logit_multiclass,win_32,train,benchmark_nvda_minus_tsla
0.19971589872486617,0.0003390879084237276,0.019701709120447046,0.017211090994730584,0.5011933174224343,1257.0,,logit,multiclass,logit_multiclass,win_32,train,benchmark_tsla_minus_nvda
0.7796575285262648,0.0006523588976926246,0.01969381891504802,0.03312505819753212,0.5218774860779634,1257.0,1.0,logit,multiclass,logit_multiclass,win_32,train,benchmark_mom21
-0.6522099615465642,-0.0006459892364356016,0.019694029046412428,-0.03280127367097991,0.47573587907716786,1257.0,1.0,logit,multiclass,logit_multiclass,win_32,train,benchmark_random_walk
0.0,0.0,0.0,,0.0,64.0,0.0,logit,multiclass,logit_multiclass,win_32,val,strategy_gross
0.0,0.0,0.0,,0.0,64.0,0.0,logit,multiclass,logit_multiclass,win_32,val,strategy_net
0.029733179594100934,0.000576936228794127,0.015511618562122388,0.03719381226940042,0.484375,64.0,,logit,multiclass,logit_multiclass,win_32,val,benchmark_nvda_minus_tsla
-0.043513060842749085,-0.000576936228794127,0.015511618562122388,-0.03719381226940042,0.515625,64.0,,logit,multiclass,logit_multiclass,win_32,val,benchmark_tsla_minus_nvda
-0.10083354434638214,-0.0015413208011756116,0.015444580615586196,-0.09979686982372044,0.4375,64.0,1.0,logit,multiclass,logit_multiclass,win_32,val,benchmark_mom21
-0.12135703563882738,-0.0019025611249923304,0.01540361172718298,-0.12351396274387083,0.5,64.0,1.0,logit,multiclass,logit_multiclass,win_32,val,benchmark_random_walk
0.0,0.0,0.0,,0.0,63.0,0.0,logit,multiclass,logit_multiclass,win_32,test,strategy_gross
0.0,0.0,0.0,,0.0,63.0,0.0,logit,multiclass,logit_multiclass,win_32,test,strategy_net
0.04516095551801924,0.0007995313403556852,0.014155644004039031,0.0564814529192423,0.5079365079365079,63.0,,logit,multiclass,logit_multiclass,win_32,test,benchmark_nvda_minus_tsla
-0.0550653930658358,-0.0007995313403556852,0.014155644004039031,-0.0564814529192423,0.49206349206349204,63.0,,logit,multiclass,logit_multiclass,win_32,test,benchmark_tsla_minus_nvda
0.04421307068809699,0.0007849989557068863,0.014156470449095798,0.05545160133873806,0.5238095238095238,63.0,1.0,logit,multiclass,logit_multiclass,win_32,test,benchmark_mom21
-0.12311060367129134,-0.001986616208885885,0.014036435392002836,-0.14153281466445147,0.31746031746031744,63.0,1.0,logit,multiclass,logit_multiclass,win_32,test,benchmark_random_walk
0.07245917057127937,6.342801191651047e-05,0.003968127876834756,0.015984366906820778,0.013524264120922832,1257.0,0.028639618138424822,logit,multiclass,logit_multiclass,win_33,train,strategy_gross
0.06682393078445559,5.925140093799018e-05,0.003971687355956581,0.014918445393020991,0.013524264120922832,1257.0,0.028639618138424822,logit,multiclass,logit_multiclass,win_33,train,strategy_net
-0.5601085821440283,-0.00046401180564896514,0.019440239653345185,-0.023868625794904754,0.4900556881463803,1257.0,,logit,multiclass,logit_multiclass,win_33,train,benchmark_nvda_minus_tsla
0.4129318475644199,0.00046401180564896514,0.019440239653345185,0.023868625794904754,0.5099443118536198,1257.0,,logit,multiclass,logit_multiclass,win_33,train,benchmark_tsla_minus_nvda
