beta,alpha,information_ratio,model_name,class_type,model_id,window_id,split,strategy_name,benchmark_name
0.04955240029317494,0.004786228683793378,0.3564738488849675,nn,multiclass,nn_multiclass,win_32,train,strategy_net,benchmark_nvda_minus_tsla
0.019920830307249785,0.004756430533120231,0.35347187444934197,nn,multiclass,nn_multiclass,win_32,train,strategy_net,benchmark_mom21
0.04908344226945617,0.004801133439413866,0.3575654125937818,nn,multiclass,nn_multiclass,win_32,train,strategy_net,benchmark_random_walk
0.037665338228771966,0.0022924616410221086,0.31294171627455436,nn,multiclass,nn_multiclass,win_32,val,strategy_gross,benchmark_nvda_minus_tsla
-0.08847893781891568,0.0021778177118898534,0.3016111892409548,nn,multiclass,nn_multiclass,win_32,val,strategy_gross,benchmark_mom21
-0.222266410335216,0.0018913167075206958,0.2908586746058365,nn,multiclass,nn_multiclass,win_32,val,strategy_gross,benchmark_random_walk
0.03804275974140703,0.0022375563928779428,0.30880747312067797,nn,multiclass,nn_multiclass,win_32,val,strategy_net,benchmark_nvda_minus_tsla
-0.08721388966418678,0.002125080056925226,0.2974673802805752,nn,multiclass,nn_multiclass,win_32,val,strategy_net,benchmark_mom21
-0.21924016948437075,0.001842386815718378,0.28618338054428233,nn,multiclass,nn_multiclass,win_32,val,strategy_net,benchmark_random_walk
-0.32538647753244404,-0.0005061927817810506,-0.05541107787826878,nn,multiclass,nn_multiclass,win_32,test,strategy_gross,benchmark_nvda_minus_tsla
-0.31942609913159903,-0.0005156003140523514,-0.05618304077445952,nn,multiclass,nn_multiclass,win_32,test,strategy_gross,benchmark_mom21
0.03958420139060813,-0.0006877108521977955,-0.06731937618321507,nn,multiclass,nn_multiclass,win_32,test,strategy_gross,benchmark_random_walk
-0.3255797089715375,-0.0005774668586181253,-0.0631854762985069,nn,multiclass,nn_multiclass,win_32,test,strategy_net,benchmark_nvda_minus_tsla
-0.318642898715126,-0.000587643696989963,-0.06395798115653899,nn,multiclass,nn_multiclass,win_32,test,strategy_net,benchmark_mom21
0.041852712704781476,-0.0007546327622795891,-0.07384835480160548,nn,multiclass,nn_multiclass,win_32,test,strategy_net,benchmark_random_walk
-0.08070534464703776,0.000702584987607959,0.09236110990325487,nn,multiclass,nn_multiclass,win_33,train,strategy_gross,benchmark_nvda_minus_tsla
-0.02277547720896014,0.000758595469410393,0.09782734964897245,nn,multiclass,nn_multiclass,win_33,train,strategy_gross,benchmark_mom21
-0.005041505570104968,0.000735771187205127,0.09473738850497417,nn,multiclass,nn_multiclass,win_33,train,strategy_gross,benchmark_random_walk
-0.08070025125621678,0.0006908530630141594,0.09089632249542118,nn,multiclass,nn_multiclass,win_33,train,strategy_net,benchmark_nvda_minus_tsla
-0.022831744876855825,0.0007469070401534826,0.09640012691102723,nn,multiclass,nn_multiclass,win_33,train,strategy_net,benchmark_mom21
-0.005324524070276556,0.0007237976385052944,0.0932730520498553,nn,multiclass,nn_multiclass,win_33,train,strategy_net,benchmark_random_walk
0.0,0.0,,nn,multiclass,nn_multiclass,win_33,val,strategy_gross,benchmark_nvda_minus_tsla
0.0,0.0,,nn,multiclass,nn_multiclass,win_33,val,strategy_gross,benchmark_mom21
0.0,0.0,,nn,multiclass,nn_multiclass,win_33,val,strategy_gross,benchmark_random_walk
0.0,0.0,,nn,multiclass,nn_multiclass,win_33,val,strategy_net,benchmark_nvda_minus_tsla
0.0,0.0,,nn,multiclass,nn_multiclass,win_33,val,strategy_net,benchmark_mom21
0.0,0.0,,nn,multiclass,nn_multiclass,win_33,val,strategy_net,benchmark_random_walk
-0.5107540240845503,-4.869059545908505e-05,-0.004453072447369129,nn,multiclass,nn_multiclass,win_33,test,strategy_gross,benchmark_nvda_minus_tsla
-0.506900743216134,-0.0003012045258305371,-0.027556308396938834,nn,multiclass,nn_multiclass,win_33,test,strategy_gross,benchmark_mom21
-0.22426979995543211,-0.002334334937465691,-0.16206054777166148,nn,multiclass,nn_multiclass,win_33,test,strategy_gross,benchmark_random_walk
-0.5113793274929695,-9.942508817931328e-05,-0.009075298667559717,nn,multiclass,nn_multiclass,win_33,test,strategy_net,benchmark_nvda_minus_tsla
-0.5075746116627702,-0.00035186077914866975,-0.032130838202707034,nn,multiclass,nn_multiclass,win_33,test,strategy_net,benchmark_mom21
-0.2257837867607088,-0.0023787366014041797,-0.16496450367098697,nn,multiclass,nn_multiclass,win_33,test,strategy_net,benchmark_random_walk
-0.023006209654561845,0.0021025650322663895,0.21612736768882196,nn,multiclass,nn_multiclass,win_34,train,strategy_gross,benchmark_nvda_minus_tsla
-0.008297710503397216,0.0021106755366555757,0.2167769797512803,nn,multiclass,nn_multiclass,win_34,train,strategy_gross,benchmark_mom21
-0.016205583901853494,0.00209189314537377,0.21492453729709185,nn,multiclass,nn_multiclass,win_34,train,strategy_gross,benchmark_random_walk
-0.023178708473618876,0.0020679788672667574,0.2135045248799894,nn,multiclass,nn_multiclass,win_34,train,strategy_net,benchmark_nvda_minus_tsla
-0.008205165077526659,0.0020760174924116847,0.21414722905212483,nn,multiclass,nn_multiclass,win_34,train,strategy_net,benchmark_mom21
-0.01564590174841199,0.0020577174189026527,0.21232944190762504,nn,multiclass,nn_multiclass,win_34,train,strategy_net,benchmark_random_walk
0.32515889621088034,0.0034214646635177654,0.2725748975937218,nn,multiclass,nn_multiclass,win_34,val,strategy_gross,benchmark_nvda_minus_tsla
0.32627073430815706,0.003556302858110523,0.2842339715763063,nn,multiclass,nn_multiclass,win_34,val,strategy_gross,benchmark_mom21
-0.021736120713541928,0.006088561040604887,0.4288494121352789,nn,multiclass,nn_multiclass,win_34,val,strategy_gross,benchmark_random_walk
0.32386788684111995,0.0033758627356073,0.2691804993420791,nn,multiclass,nn_multiclass,win_34,val,strategy_net,benchmark_nvda_minus_tsla
0.3249416455893748,0.0035104103270906417,0.28080093629846403,nn,multiclass,nn_multiclass,win_34,val,strategy_net,benchmark_mom21
-0.022247848374718056,0.00603677550130728,0.42587735895586637,nn,multiclass,nn_multiclass,win_34,val,strategy_net,benchmark_random_walk
0.031363572601941704,0.0024778019756267053,0.31576488946029735,nn,multiclass,nn_multiclass,win_34,test,strategy_gross,benchmark_nvda_minus_tsla
0.08944175146748026,0.003049691184280021,0.40253506267196143,nn,multiclass,nn_multiclass,win_34,test,strategy_gross,benchmark_mom21
0.012829023658127374,0.0026085092379430678,0.3310146661578807,nn,multiclass,nn_multiclass,win_34,test,strategy_gross,benchmark_random_walk
0.03149849108191481,0.0024379153466673868,0.3120903750515313,nn,multiclass,nn_multiclass,win_34,test,strategy_net,benchmark_nvda_minus_tsla
0.089415421521007,0.0030098542577004584,0.3991812913452179,nn,multiclass,nn_multiclass,win_34,test,strategy_net,benchmark_mom21
0.013190902554464383,0.002571175395707972,0.32774429466290517,nn,multiclass,nn_multiclass,win_34,test,strategy_net,benchmark_random_walk
0.06794985995875512,0.006167891189894045,0.43981902618521895,nn,multiclass,nn_multiclass,win_35,train,strategy_gross,benchmark_nvda_minus_tsla
0.056437858964125495,0.006121235030841258,0.43593343555054387,nn,multiclass,nn_multiclass,win_35,train,strategy_gross,benchmark_mom21
0.027652165594653923,0.0061920013344306775,0.4400321217944914,nn,multiclass,nn_multiclass,win_35,train,strategy_gross,benchmark_random_walk
0.06800795223463293,0.00604982652325565,0.43242023007525615,nn,multiclass,nn_multiclass,win_35,train,strategy_net,benchmark_nvda_minus_tsla
0.05677432138040162,0.006002837793880654,0.4285214115421909,nn,multiclass,nn_multiclass,win_35,train,strategy_net,benchmark_mom21
0.029103251066086855,0.006074651744460266,0.4327351526972723,nn,multiclass,nn_multiclass,win_35,train,strategy_net,benchmark_random_walk
-0.07634198493740131,0.013949161192535036,0.6934757466842209,nn,multiclass,nn_multiclass,win_35,val,strategy_gross,benchmark_nvda_minus_tsla
-0.224085971616153,0.01251974096852749,0.6437972939783033,nn,multiclass,nn_multiclass,win_35,val,strategy_gross,benchmark_mom21
-0.19303026008980673,0.012580858203318087,0.640151998561729,nn,multiclass,nn_multiclass,win_35,val,strategy_gross,benchmark_random_walk
-0.07770384640920083,0.013756776816680954,0.684188226691818,nn,multiclass,nn_multiclass,win_35,val,strategy_net,benchmark_nvda_minus_tsla
-0.22559676144826288,0.01231643793584137,0.6338477110037634,nn,multiclass,nn_multiclass,win_35,val,strategy_net,benchmark_mom21
-0.190398080162195,0.012403497358773413,0.6307985162485737,nn,multiclass,nn_multiclass,win_35,val,strategy_net,benchmark_random_walk
-0.08333231720497054,-0.0005148593454251801,-0.034796892342481504,nn,multiclass,nn_multiclass,win_35,test,strategy_gross,benchmark_nvda_minus_tsla
0.12093790032202,-0.0005457892416460256,-0.037101477021195796,nn,multiclass,nn_multiclass,win_35,test,strategy_gross,benchmark_mom21
0.19652814461544174,-0.000563687599756561,-0.03903791721370425,nn,multiclass,nn_multiclass,win_35,test,strategy_gross,benchmark_random_walk
-0.08335850718272686,-0.0006672644704434464,-0.045020747894410226,nn,multiclass,nn_multiclass,win_35,test,strategy_net,benchmark_nvda_minus_tsla
0.12034095381435614,-0.0006970163980799297,-0.047294985526045726,nn,multiclass,nn_multiclass,win_35,test,strategy_net,benchmark_mom21
0.19661977415047693,-0.0007161451656601946,-0.0495092186489568,nn,multiclass,nn_multiclass,win_35,test,strategy_net,benchmark_random_walk
-0.05096254519848506,0.0027066773718198633,0.23254933926978513,nn,multiclass,nn_multiclass,win_36,train,strategy_gross,benchmark_nvda_minus_tsla
0.01356027047847806,0.0026875098233076484,0.23013794620393627,nn,multiclass,nn_multiclass,win_36,train,strategy_gross,benchmark_mom21
-0.03800458515397714,0.0026661357107742455,0.22870192101948264,nn,multiclass,nn_multiclass,win_36,train,strategy_gross,benchmark_random_walk
-0.05116691081946682,0.002654688685999748,0.2285896052394944,nn,multiclass,nn_multiclass,win_36,train,strategy_net,benchmark_nvda_minus_tsla
0.013821659655359197,0.00263529149271464,0.22616036935362954,nn,multiclass,nn_multiclass,win_36,train,strategy_net,benchmark_mom21
-0.037425594496489,0.002614588391363791,0.22475711103172363,nn,multiclass,nn_multiclass,win_36,train,strategy_net,benchmark_random_walk
-0.25958407308712605,0.0036247892848923083,0.34181954595968933,nn,multiclass,nn_multiclass,win_36,val,strategy_gross,benchmark_nvda_minus_tsla
0.10028047057903092,0.004045537238827579,0.35343209263324477,nn,multiclass,nn_multiclass,win_36,val,strategy_gross,benchmark_mom21
0.24640285161034958,0.003927048051801246,0.36720285964925903,nn,multiclass,nn_multiclass,win_36,val,strategy_gross,benchmark_random_walk
-0.26035512403282524,0.003580013612171081,0.33820855258011245,nn,multiclass,nn_multiclass,win_36,val,strategy_net,benchmark_nvda_minus_tsla
0.10126104914450428,0.004000734308204689,0.34997325553787095,nn,multiclass,nn_multiclass,win_36,val,strategy_net,benchmark_mom21
0.24692250491917594,0.0038834338242169997,0.36369807314966585,nn,multiclass,nn_multiclass,win_36,val,strategy_net,benchmark_random_walk
-0.037058155402268415,-0.001921467942423928,-0.2374942256522462,nn,multiclass,nn_multiclass,win_36,test,strategy_gross,benchmark_nvda_minus_tsla
-0.0012389407460108076,-0.0018008333735066943,-0.2209815869570717,nn,multiclass,nn_multiclass,win_36,test,strategy_gross,benchmark_mom21
0.05019143642507471,-0.0020672902317729024,-0.25699645466057647,nn,multiclass,nn_multiclass,win_36,test,strategy_gross,benchmark_random_walk
-0.037426388061991715,-0.0019623186360212593,-0.2417935345412015,nn,multiclass,nn_multiclass,win_36,test,strategy_net,benchmark_nvda_minus_tsla
-0.001160703094050597,-0.0018407100346763898,-0.22515422200309282,nn,multiclass,nn_multiclass,win_36,test,strategy_net,benchmark_mom21
0.05110955086684327,-0.002111790636693677,-0.26179577796439796,nn,multiclass,nn_multiclass,win_36,test,strategy_net,benchmark_random_walk
-0.0026716335915712547,0.001340505332581108,0.14812170866196978,nn,multiclass,nn_multiclass,win_37,train,strategy_gross,benchmark_nvda_minus_tsla
-0.014619356465075692,0.0013523842662500841,0.14950593783967636,nn,multiclass,nn_multiclass,win_37,train,strategy_gross,benchmark_mom21
-0.015500390754503754,0.001328451702607647,0.14686923235541435,nn,multiclass,nn_multiclass,win_37,train,strategy_gross,benchmark_random_walk
-0.0027033301450095086,0.0013150905722800932,0.1456837217307158,nn,multiclass,nn_multiclass,win_37,train,strategy_net,benchmark_nvda_minus_tsla
-0.01460509933985437,0.001326955500123642,0.14706873423252242,nn,multiclass,nn_multiclass,win_37,train,strategy_net,benchmark_mom21
-0.015192791679841262,0.0013032701622062103,0.14444953999025503,nn,multiclass,nn_multiclass,win_37,train,strategy_net,benchmark_random_walk
-0.09637214977100454,0.0033338990778378932,0.3043537031943882,nn,multiclass,nn_multiclass,win_37,val,strategy_gross,benchmark_nvda_minus_tsla
0.09603109896510674,0.0034013527371306415,0.310500005613264,nn,multiclass,nn_multiclass,win_37,val,strategy_gross,benchmark_mom21
-0.03024088979585422,0.0037983139571063974,0.33862060228341717,nn,multiclass,nn_multiclass,win_37,val,strategy_gross,benchmark_random_walk
-0.09646538882645551,0.003262174721761327,0.29893393821398656,nn,multiclass,nn_multiclass,win_37,val,strategy_net,benchmark_nvda_minus_tsla
0.09601691355957831,0.0033299593622084594,0.305115577760785,nn,multiclass,nn_multiclass,win_37,val,strategy_net,benchmark_mom21
-0.02960647886394758,0.003723556273056853,0.3331037998146233,nn,multiclass,nn_multiclass,win_37,val,strategy_net,benchmark_random_walk
-0.15729882835458595,-0.0005763778876629361,-0.06874312425551299,nn,multiclass,nn_multiclass,win_37,test,strategy_gross,benchmark_nvda_minus_tsla
0.1444185947926453,-0.0005524181451473374,-0.0649392032259076,nn,multiclass,nn_multiclass,win_37,test,strategy_gross,benchmark_mom21
0.15751326605122323,-0.001130882498426788,-0.1349314757736544,nn,multiclass,nn_multiclass,win_37,test,strategy_gross,benchmark_random_walk
-0.15803017787669088,-0.000604170298056703,-0.07182034855660398,nn,multiclass,nn_multiclass,win_37,test,strategy_net,benchmark_nvda_minus_tsla
0.14496391889687107,-0.000580378248377614,-0.06798964940243614,nn,multiclass,nn_multiclass,win_37,test,strategy_net,benchmark_mom21
0.15815307743231746,-0.0011611009233535655,-0.13806552751502138,nn,multiclass,nn_multiclass,win_37,test,strategy_net,benchmark_random_walk
-0.006923772143744482,0.007813879116448198,0.49918831254077023,nn,multiclass,nn_multiclass,win_38,train,strategy_gross,benchmark_nvda_minus_tsla
0.038905224676590223,0.007776051895452598,0.4973660959582505,nn,multiclass,nn_multiclass,win_38,train,strategy_gross,benchmark_mom21
0.006269380494074611,0.007816367118153575,0.49934372378472297,nn,multiclass,nn_multiclass,win_38,train,strategy_gross,benchmark_random_walk
-0.0071931560352240026,0.007698515329892081,0.4936648106428568,nn,multiclass,nn_multiclass,win_38,train,strategy_net,benchmark_nvda_minus_tsla
0.03905612834615129,0.007660536386055819,0.4918248095749388,nn,multiclass,nn_multiclass,win_38,train,strategy_net,benchmark_mom21
0.008204456524291295,0.00770180977384277,0.4938823730199869,nn,multiclass,nn_multiclass,win_38,train,strategy_net,benchmark_random_walk
-0.08932582453231012,0.012068527757652143,0.7428280657293379,nn,multiclass,nn_multiclass,win_38,val,strategy_gross,benchmark_nvda_minus_tsla
-0.22313171029607823,0.011406985600927148,0.7330657447012099,nn,multiclass,nn_multiclass,win_38,val,strategy_gross,benchmark_mom21
0.2294433575035446,0.011523506349923567,0.7430269567141231,nn,multiclass,nn_multiclass,win_38,val,strategy_gross,benchmark_random_walk
-0.08911999940996947,0.011905640998029082,0.7353254680609166,nn,multiclass,nn_multiclass,win_38,val,strategy_net,benchmark_nvda_minus_tsla
-0.2208572308233914,0.011249518027968785,0.7248951131112028,nn,multiclass,nn_multiclass,win_38,val,strategy_net,benchmark_mom21
0.23227320610313382,0.011356354484190282,0.7361044119271042,nn,multiclass,nn_multiclass,win_38,val,strategy_net,benchmark_random_walk
0.5116790212147503,0.002623981225791025,0.22595983254072677,nn,multiclass,nn_multiclass,win_38,test,strategy_gross,benchmark_nvda_minus_tsla
0.26010058666089714,0.0026117649741472762,0.1879418779449887,nn,multiclass,nn_multiclass,win_38,test,strategy_gross,benchmark_mom21
0.2685630523620246,0.0019754924453757885,0.14222168108128208,nn,multiclass,nn_multiclass,win_38,test,strategy_gross,benchmark_random_walk
0.5111560275002242,0.002481706143615346,0.21447162400161052,nn,multiclass,nn_multiclass,win_38,test,strategy_net,benchmark_nvda_minus_tsla
0.2590246301418847,0.0024713140814415437,0.1782757687571576,nn,multiclass,nn_multiclass,win_38,test,strategy_net,benchmark_mom21
0.2688687351524617,0.0018312490043803403,0.13223671614836416,nn,multiclass,nn_multiclass,win_38,test,strategy_net,benchmark_random_walk
0.05979853537491888,0.008827122143348425,0.5764370095984863,nn,multiclass,nn_multiclass,win_39,train,strategy_gross,benchmark_nvda_minus_tsla
0.04059726645152147,0.008814300399687152,0.5747114686815201,nn,multiclass,nn_multiclass,win_39,train,strategy_gross,benchmark_mom21
-0.003322843350112982,0.008835947149811329,0.5753709913914552,nn,multiclass,nn_multiclass,win_39,train,strategy_gross,benchmark_random_walk
0.05958353775534928,0.008684954108022622,0.5693709821985558,nn,multiclass,nn_multiclass,win_39,train,strategy_net,benchmark_nvda_minus_tsla
